Hora,Symbol,Precio,qCripto,qUSDT,Comision,MonedaComision,Buy,Sell
2021-04-19 14:46:29.642,ADAUSDT,1.19946000,15.00000000,17.99190000,0.00002716,BNB,True,False
2021-05-01 09:22:36.146,ADAUSDT,1.32700000,13.70000000,18.17990000,0.00002207,BNB,True,True
2021-05-01 09:22:36.148,ADAUSDT,1.32700000,16.00000000,21.23200000,0.00002577,BNB,True,True
2021-05-01 09:22:36.154,ADAUSDT,1.32700000,0.10000000,0.13270000,0.00000015,BNB,True,True
2021-05-01 10:56:04.066,ADAUSDT,1.33800000,44.80000000,59.94240000,0.00007251,BNB,False,True
2021-05-01 15:07:17.864,ADAUSDT,1.32100000,66.82000000,88.26922000,0.00010781,BNB,True,True
2021-05-01 22:38:59.023,ADAUSDT,1.34000000,66.82000000,89.53880000,0.00010819,BNB,False,True
2021-05-02 11:07:30.338,ADAUSDT,1.32180000,67.70000000,89.48586000,0.00010887,BNB,True,False
2021-05-02 11:44:48.810,ADAUSDT,1.31720000,37.00000000,48.73640000,0.00005955,BNB,False,False
2021-05-02 11:44:48.810,ADAUSDT,1.31700000,30.70000000,40.43190000,0.00004940,BNB,False,False
2021-05-03 11:31:54.990,BNBUSDT,648.00000000,0.10010000,64.86480000,0.00007524,BNB,False,False
2021-05-04 00:56:19.723,BNBUSDT,640.00000000,0.10140000,64.89600000,0.00007605,BNB,True,True
2021-05-04 10:55:52.615,BNBUSDT,658.02000000,0.10130000,66.65742600,0.06665743,USDT,False,False
2021-05-04 11:11:50.131,BNBUSDT,655.00000000,0.10170000,66.61350000,0.00007627,BNB,True,True
2021-05-08 12:06:11.773,XRPUSDT,1.57850000,26.46000000,41.76711000,0.00004963,BNB,True,False
2021-05-08 12:08:40.589,LSKUSDT,8.59000000,4.96000000,42.60640000,0.00005080,BNB,True,True
2021-05-10 00:26:10.881,LSKUSDT,10.45720000,4.96000000,51.86771200,0.00005835,BNB,False,False
2021-05-10 00:51:03.692,BNBUSDT,679.99000000,0.10130000,68.88298700,0.06888299,USDT,False,False
2021-05-10 10:38:43.403,BNBUSDT,665.92000000,0.03390000,22.57468800,0.00002542,BNB,True,False
2021-05-10 10:38:43.403,BNBUSDT,665.90000000,0.05670000,37.75653000,0.00004252,BNB,True,False
2021-05-10 20:11:44.266,XRPUSDT,1.31470000,22.96000000,30.18551200,0.00003672,BNB,True,False
2021-05-12 00:11:16.371,XRPUSDT,1.50000000,22.96000000,34.44000000,0.00003846,BNB,False,True
2021-05-13 15:27:28.366,BNBUSDT,602.36000000,0.05520000,33.25027200,0.00004140,BNB,True,False
2021-05-18 10:28:09.440,XRPUSDT,1.62020000,26.46000000,42.87049200,0.00006124,BNB,False,False
2021-09-07 15:04:43.304,BNBUSDT,417.10000000,0.22200000,92.59620000,0.00016650,BNB,True,False
2021-10-13 09:19:52.128,BNBUSDT,462.50000000,0.36600000,169.27500000,0.00027444,BNB,False,False
2021-11-16 07:54:51.983,BTCUSDT,60653.90000000,0.00322000,195.30555800,0.00024135,BNB,True,True
2022-01-16 20:22:01.255,BTCUSDT,43010.75000000,0.00046000,19.78494500,0.00002970,BNB,True,False
2022-01-16 20:44:42.205,BTCUSDT,43087.45000000,0.00046000,19.82022700,0.00002967,BNB,False,False
2022-01-16 20:44:43.039,BTCUSDT,43076.97000000,0.00046000,19.81540620,0.00002964,BNB,True,False
2022-01-16 22:07:03.079,BTCUSDT,43142.00000000,0.00046000,19.84532000,0.00002982,BNB,False,True
2022-01-19 15:41:01.281,BTCUSDT,41968.91000000,0.00047000,19.72538770,0.00003172,BNB,True,False
2022-01-20 14:14:53.078,BTCUSDT,42500.00000000,0.00047000,19.97500000,0.00003197,BNB,False,True
